Fan Frequency (Hz),Pressure Difference (In. of H2O),Pressure Transducer Voltage
0,0,0.125
5,0.04,0.107
10,0.15,0.0471
15,0.34,-0.054
20,0.64,-0.204
30,1.5,-0.64
40,2.72,-1.27
50,4.26,-2.06
